Domain Code,Domain,Reporter Country Code (FAO),Reporter Countries,Partner Country Code (FAO),Partner Countries,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","199","Slovakia","97","Hungary","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","462","","Official data"
"TM","Detailed trade matrix","199","Slovakia","97","Hungary","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","207","","Official data"
"TM","Detailed trade matrix","199","Slovakia","97","Hungary","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","149","","Official data"
"TM","Detailed trade matrix","199","Slovakia","97","Hungary","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","95","","Official data"
"TM","Detailed trade matrix","199","Slovakia","97","Hungary","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","225","","Official data"
"TM","Detailed trade matrix","199","Slovakia","104","Ireland","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1","","Official data"
"TM","Detailed trade matrix","199","Slovakia","104","Ireland","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","1","","Official data"
"TM","Detailed trade matrix","199","Slovakia","104","Ireland","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","0","","Official data"
"TM","Detailed trade matrix","199","Slovakia","104","Ireland","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","0","","Official data"
"TM","Detailed trade matrix","199","Slovakia","106","Italy","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","49","","Official data"
"TM","Detailed trade matrix","199","Slovakia","106","Italy","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","41","","Official data"
"TM","Detailed trade matrix","199","Slovakia","106","Italy","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","23","","Official data"
"TM","Detailed trade matrix","199","Slovakia","106","Italy","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","14","","Official data"
"TM","Detailed trade matrix","199","Slovakia","119","Latvia","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","2714","","Official data"
"TM","Detailed trade matrix","199","Slovakia","126","Lithuania","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","1","","Official data"
"TM","Detailed trade matrix","199","Slovakia","134","Malta","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","","Official data"
"TM","Detailed trade matrix","199","Slovakia","273","Montenegro","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","7","","Official data"
"TM","Detailed trade matrix","199","Slovakia","273","Montenegro","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","1","","Official data"
"TM","Detailed trade matrix","199","Slovakia","150","Netherlands","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","0","","Official data"
"TM","Detailed trade matrix","199","Slovakia","150","Netherlands","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","0","","Official data"
"TM","Detailed trade matrix","199","Slovakia","162","Norway","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","0","","Official data"
"TM","Detailed trade matrix","199","Slovakia","162","Norway","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","0","","Official data"
"TM","Detailed trade matrix","199","Slovakia","173","Poland","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","280","","Official data"
"TM","Detailed trade matrix","199","Slovakia","173","Poland","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","135","","Official data"
"TM","Detailed trade matrix","199","Slovakia","173","Poland","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1","","Official data"
"TM","Detailed trade matrix","199","Slovakia","173","Poland","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","2","","Official data"
"TM","Detailed trade matrix","199","Slovakia","173","Poland","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","199","Slovakia","173","Poland","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","76","","Official data"
"TM","Detailed trade matrix","199","Slovakia","146","Republic of Moldova","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","16","","Official data"
"TM","Detailed trade matrix","199","Slovakia","146","Republic of Moldova","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","4","","Official data"
"TM","Detailed trade matrix","199","Slovakia","146","Republic of Moldova","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","5","","Official data"
"TM","Detailed trade matrix","199","Slovakia","146","Republic of Moldova","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","2","","Official data"
"TM","Detailed trade matrix","199","Slovakia","183","Romania","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","258","","Official data"
"TM","Detailed trade matrix","199","Slovakia","183","Romania","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","3","","Official data"
"TM","Detailed trade matrix","199","Slovakia","183","Romania","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","199","Slovakia","272","Serbia","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","4","","Official data"
"TM","Detailed trade matrix","199","Slovakia","272","Serbia","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1","","Official data"
"TM","Detailed trade matrix","199","Slovakia","272","Serbia","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","3","","Official data"
"TM","Detailed trade matrix","199","Slovakia","198","Slovenia","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","11","","Official data"
"TM","Detailed trade matrix","199","Slovakia","198","Slovenia","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","4","","Official data"
"TM","Detailed trade matrix","199","Slovakia","211","Switzerland","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","0","","Official data"
"TM","Detailed trade matrix","199","Slovakia","230","Ukraine","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","6","","Official data"
"TM","Detailed trade matrix","199","Slovakia","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","4","","Official data"
"TM","Detailed trade matrix","199","Slovakia","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","4","","Official data"
"TM","Detailed trade matrix","199","Slovakia","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","46","","Official data"
"TM","Detailed trade matrix","199","Slovakia","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","60","","Official data"
"TM","Detailed trade matrix","199","Slovakia","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","26","","Official data"
"TM","Detailed trade matrix","199","Slovakia","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1","","Official data"
"TM","Detailed trade matrix","198","Slovenia","3","Albania","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","12","","Official data"
"TM","Detailed trade matrix","198","Slovenia","3","Albania","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","11","","Official data"
"TM","Detailed trade matrix","198","Slovenia","3","Albania","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","","Official data"
"TM","Detailed trade matrix","198","Slovenia","1","Armenia","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","0","","Official data"
"TM","Detailed trade matrix","198","Slovenia","11","Austria","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","8","","Official data"
"TM","Detailed trade matrix","198","Slovenia","11","Austria","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","0","","Official data"
"TM","Detailed trade matrix","198","Slovenia","11","Austria","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","0","","Official data"
"TM","Detailed trade matrix","198","Slovenia","11","Austria","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","0","","Official data"
"TM","Detailed trade matrix","198","Slovenia","11","Austria","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","1","","Official data"
"TM","Detailed trade matrix","198","Slovenia","11","Austria","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1","","Official data"
"TM","Detailed trade matrix","198","Slovenia","80","Bosnia and Herzegovina","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","22","","Official data"
"TM","Detailed trade matrix","198","Slovenia","80","Bosnia and Herzegovina","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","33","","Official data"
"TM","Detailed trade matrix","198","Slovenia","80","Bosnia and Herzegovina","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","8","","Official data"
"TM","Detailed trade matrix","198","Slovenia","80","Bosnia and Herzegovina","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","6","","Official data"
"TM","Detailed trade matrix","198","Slovenia","80","Bosnia and Herzegovina","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","8","","Official data"
"TM","Detailed trade matrix","198","Slovenia","80","Bosnia and Herzegovina","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","4","","Official data"
"TM","Detailed trade matrix","198","Slovenia","27","Bulgaria","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","0","","Official data"
"TM","Detailed trade matrix","198","Slovenia","41","China, mainland","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","0","","Official data"
"TM","Detailed trade matrix","198","Slovenia","98","Croatia","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","19","","Official data"
"TM","Detailed trade matrix","198","Slovenia","98","Croatia","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","176","","Official data"
"TM","Detailed trade matrix","198","Slovenia","98","Croatia","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","33","","Official data"
"TM","Detailed trade matrix","198","Slovenia","98","Croatia","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","20","","Official data"
"TM","Detailed trade matrix","198","Slovenia","98","Croatia","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","16","","Official data"
"TM","Detailed trade matrix","198","Slovenia","98","Croatia","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","17","","Official data"
"TM","Detailed trade matrix","198","Slovenia","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","0","","Official data"
"TM","Detailed trade matrix","198","Slovenia","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","3","","Official data"
"TM","Detailed trade matrix","198","Slovenia","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","0","","Official data"
"TM","Detailed trade matrix","198","Slovenia","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","198","Slovenia","97","Hungary","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","145","","Official data"
"TM","Detailed trade matrix","198","Slovenia","97","Hungary","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","320","","Official data"
"TM","Detailed trade matrix","198","Slovenia","97","Hungary","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","186","","Official data"
